"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ФВх Пз спорт КІУКІ-17-1","02.12.2019","11:15:00","02.12.2019","12:50:00","Ложь","Истина","02.12.2019","11:10:00","2","Обычная","ФВх Пз спорт КІУКІ-17-1","Обычный"
"ФВх Пз спорт КІУКІ-17-1","09.12.2019","11:15:00","09.12.2019","12:50:00","Ложь","Истина","09.12.2019","11:10:00","2","Обычная","ФВх Пз спорт КІУКІ-17-1","Обычный"
"МПуМКС Лк 424 КІУКІ-17-1,2;КІУКІу-18-1","02.12.2019","13:10:00","02.12.2019","14:45:00","Ложь","Истина","02.12.2019","13:05:00","2","Обычная","МПуМКС Лк 424 КІУКІ-17-1,2;КІУКІу-18-1","Обычный"
"МПуМКС Лк 140 КІУКІ-17-1,2;КІУКІу-18-1","09.12.2019","13:10:00","09.12.2019","14:45:00","Ложь","Истина","09.12.2019","13:05:00","2","Обычная","МПуМКС Лк 140 КІУКІ-17-1,2;КІУКІу-18-1","Обычный"
"СПЗ Лб 34з КІУКІ-17-1","02.12.2019","14:55:00","02.12.2019","16:30:00","Ложь","Истина","02.12.2019","14:50:00","2","Обычная","СПЗ Лб 34з КІУКІ-17-1","Обычный"
"ІТех Лб 33з КІУКІ-17-1","09.12.2019","14:55:00","09.12.2019","16:30:00","Ложь","Истина","09.12.2019","14:50:00","2","Обычная","ІТех Лб 33з КІУКІ-17-1","Обычный"
"СПЗ Лб 34з КІУКІ-17-1","02.12.2019","16:40:00","02.12.2019","18:15:00","Ложь","Истина","02.12.2019","16:35:00","2","Обычная","СПЗ Лб 34з КІУКІ-17-1","Обычный"
"ІТех Лб 33з КІУКІ-17-1","09.12.2019","16:40:00","09.12.2019","18:15:00","Ложь","Истина","09.12.2019","16:35:00","2","Обычная","ІТех Лб 33з КІУКІ-17-1","Обычный"
"КСх Лк 600і КІУКІ-17-1,2,3,4,5","03.12.2019","11:15:00","03.12.2019","12:50:00","Ложь","Истина","03.12.2019","11:10:00","2","Обычная","КСх Лк 600і КІУКІ-17-1,2,3,4,5","Обычный"
"КСх Лк 104і КІУКІ-17-1,2,3,4,5","10.12.2019","11:15:00","10.12.2019","12:50:00","Ложь","Истина","10.12.2019","11:10:00","2","Обычная","КСх Лк 104і КІУКІ-17-1,2,3,4,5","Обычный"
"АК Лк 301б КІУКІ-17-1,2,3,4,5","03.12.2019","13:10:00","03.12.2019","14:45:00","Ложь","Истина","03.12.2019","13:05:00","2","Обычная","АК Лк 301б КІУКІ-17-1,2,3,4,5","Обычный"
"АК Лк 301б КІУКІ-17-1,2,3,4,5","10.12.2019","13:10:00","10.12.2019","14:45:00","Ложь","Истина","10.12.2019","13:05:00","2","Обычная","АК Лк 301б КІУКІ-17-1,2,3,4,5","Обычный"
"МПуМКС Лб 34з КІУКІ-17-1","04.12.2019","11:15:00","04.12.2019","12:50:00","Ложь","Истина","04.12.2019","11:10:00","2","Обычная","МПуМКС Лб 34з КІУКІ-17-1","Обычный"
"МПуМКС Лб 34з КІУКІ-17-1","04.12.2019","13:10:00","04.12.2019","14:45:00","Ложь","Истина","04.12.2019","13:05:00","2","Обычная","МПуМКС Лб 34з КІУКІ-17-1","Обычный"
"СКБД Лб 32з КІУКІ-17-1","28.11.2019","07:45:00","28.11.2019","09:20:00","Ложь","Истина","28.11.2019","07:40:00","2","Обычная","СКБД Лб 32з КІУКІ-17-1","Обычный"
"СКБД Лб 32з КІУКІ-17-1","28.11.2019","09:30:00","28.11.2019","11:05:00","Ложь","Истина","28.11.2019","09:25:00","2","Обычная","СКБД Лб 32з КІУКІ-17-1","Обычный"
"АК Лб 33з КІУКІ-17-1","05.12.2019","11:15:00","05.12.2019","12:50:00","Ложь","Истина","05.12.2019","11:10:00","2","Обычная","АК Лб 33з КІУКІ-17-1","Обычный"
"АК Лб 33з КІУКІ-17-1","05.12.2019","13:10:00","05.12.2019","14:45:00","Ложь","Истина","05.12.2019","13:05:00","2","Обычная","АК Лб 33з КІУКІ-17-1","Обычный"
"ІТех Лк 103і КІУКІ-17-1,2,3,4,5","05.12.2019","14:55:00","05.12.2019","16:30:00","Ложь","Истина","05.12.2019","14:50:00","2","Обычная","ІТех Лк 103і КІУКІ-17-1,2,3,4,5","Обычный"
"СПЗ Лк 103і КІУКІ-17-1,2,3,4,5","05.12.2019","16:40:00","05.12.2019","18:15:00","Ложь","Истина","05.12.2019","16:35:00","2","Обычная","СПЗ Лк 103і КІУКІ-17-1,2,3,4,5","Обычный"
