"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ВМ Пз 325і МТІОЛС-19-1","11.11.2019","09:30:00","11.11.2019","11:05:00","Ложь","Истина","11.11.2019","09:25:00","2","Обычная","ВМ Пз 325і МТІОЛС-19-1","Обычный"
"ВМ Пз 317і МТІОЛС-19-1","18.11.2019","09:30:00","18.11.2019","11:05:00","Ложь","Истина","18.11.2019","09:25:00","2","Обычная","ВМ Пз 317і МТІОЛС-19-1","Обычный"
"ВМ Пз 325і МТІОЛС-19-1","25.11.2019","09:30:00","25.11.2019","11:05:00","Ложь","Истина","25.11.2019","09:25:00","2","Обычная","ВМ Пз 325і МТІОЛС-19-1","Обычный"
"ВМ Пз 325і МТІОЛС-19-1","09.12.2019","09:30:00","09.12.2019","11:05:00","Ложь","Истина","09.12.2019","09:25:00","2","Обычная","ВМ Пз 325і МТІОЛС-19-1","Обычный"
"ВМ Пз 605і ТРІМІу-19-1","11.11.2019","11:15:00","11.11.2019","12:50:00","Ложь","Истина","11.11.2019","11:10:00","2","Обычная","ВМ Пз 605і ТРІМІу-19-1","Обычный"
"ВМ Пз 605і ТРІМІу-19-1","18.11.2019","11:15:00","18.11.2019","12:50:00","Ложь","Истина","18.11.2019","11:10:00","2","Обычная","ВМ Пз 605і ТРІМІу-19-1","Обычный"
"ВМ Пз 605і ТРІМІу-19-1","25.11.2019","11:15:00","25.11.2019","12:50:00","Ложь","Истина","25.11.2019","11:10:00","2","Обычная","ВМ Пз 605і ТРІМІу-19-1","Обычный"
"ВМ Пз 605і ТРІМІу-19-1","02.12.2019","11:15:00","02.12.2019","12:50:00","Ложь","Истина","02.12.2019","11:10:00","2","Обычная","ВМ Пз 605і ТРІМІу-19-1","Обычный"
"ВМ Пз 605і ТРІМІу-19-1","09.12.2019","11:15:00","09.12.2019","12:50:00","Ложь","Истина","09.12.2019","11:10:00","2","Обычная","ВМ Пз 605і ТРІМІу-19-1","Обычный"
"ВМ Пз 312і КІУКІ-19-3","11.11.2019","13:10:00","11.11.2019","14:45:00","Ложь","Истина","11.11.2019","13:05:00","2","Обычная","ВМ Пз 312і КІУКІ-19-3","Обычный"
"ВМ Пз 312і КІУКІ-19-3","18.11.2019","13:10:00","18.11.2019","14:45:00","Ложь","Истина","18.11.2019","13:05:00","2","Обычная","ВМ Пз 312і КІУКІ-19-3","Обычный"
"ВМ Пз 312і КІУКІ-19-3","25.11.2019","13:10:00","25.11.2019","14:45:00","Ложь","Истина","25.11.2019","13:05:00","2","Обычная","ВМ Пз 312і КІУКІ-19-3","Обычный"
"ВМ Пз 312і КІУКІ-19-3","02.12.2019","13:10:00","02.12.2019","14:45:00","Ложь","Истина","02.12.2019","13:05:00","2","Обычная","ВМ Пз 312і КІУКІ-19-3","Обычный"
"ВМ Пз 312і КІУКІ-19-3","09.12.2019","13:10:00","09.12.2019","14:45:00","Ложь","Истина","09.12.2019","13:05:00","2","Обычная","ВМ Пз 312і КІУКІ-19-3","Обычный"
"ВМ Пз 312і КІУКІ-19-4","11.11.2019","14:55:00","11.11.2019","16:30:00","Ложь","Истина","11.11.2019","14:50:00","2","Обычная","ВМ Пз 312і КІУКІ-19-4","Обычный"
"ВМ Пз 312і КІУКІ-19-4","09.12.2019","14:55:00","09.12.2019","16:30:00","Ложь","Истина","09.12.2019","14:50:00","2","Обычная","ВМ Пз 312і КІУКІ-19-4","Обычный"
"Конс Конс 312і","18.11.2019","16:40:00","18.11.2019","18:15:00","Ложь","Истина","18.11.2019","16:35:00","2","Обычная","Конс Конс 312і","Обычный"
"ВМ Пз 312і МТІОЛС-19-1","02.12.2019","16:40:00","02.12.2019","18:15:00","Ложь","Истина","02.12.2019","16:35:00","2","Обычная","ВМ Пз 312і МТІОЛС-19-1","Обычный"
"Конс Конс 312і","09.12.2019","16:40:00","09.12.2019","18:15:00","Ложь","Истина","09.12.2019","16:35:00","2","Обычная","Конс Конс 312і","Обычный"
"ВМ Пз 406і МТІОЛС-19-1","12.11.2019","11:15:00","12.11.2019","12:50:00","Ложь","Истина","12.11.2019","11:10:00","2","Обычная","ВМ Пз 406і МТІОЛС-19-1","Обычный"
"ВМ Пз 325і МТІОЛС-19-1","19.11.2019","11:15:00","19.11.2019","12:50:00","Ложь","Истина","19.11.2019","11:10:00","2","Обычная","ВМ Пз 325і МТІОЛС-19-1","Обычный"
"ВМ Пз 325і МТІОЛС-19-1","26.11.2019","11:15:00","26.11.2019","12:50:00","Ложь","Истина","26.11.2019","11:10:00","2","Обычная","ВМ Пз 325і МТІОЛС-19-1","Обычный"
