"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ДРВМ Пз 210і КБІКС-18-3","12.11.2019","07:45:00","12.11.2019","09:20:00","Ложь","Истина","12.11.2019","07:40:00","2","Обычная","ДРВМ Пз 210і КБІКС-18-3","Обычный"
"ДРВМ Пз 210і КБІКС-18-3","26.11.2019","07:45:00","26.11.2019","09:20:00","Ложь","Истина","26.11.2019","07:40:00","2","Обычная","ДРВМ Пз 210і КБІКС-18-3","Обычный"
"ДРВМ Пз 210і КБІКС-18-3","10.12.2019","07:45:00","10.12.2019","09:20:00","Ложь","Истина","10.12.2019","07:40:00","2","Обычная","ДРВМ Пз 210і КБІКС-18-3","Обычный"
"ВМ Лк 140 КБІКС-19-1,2,3","12.11.2019","09:30:00","12.11.2019","11:05:00","Ложь","Истина","12.11.2019","09:25:00","2","Обычная","ВМ Лк 140 КБІКС-19-1,2,3","Обычный"
"ВМ Лк 424 КБІКС-19-1,2,3","19.11.2019","09:30:00","19.11.2019","11:05:00","Ложь","Истина","19.11.2019","09:25:00","2","Обычная","ВМ Лк 424 КБІКС-19-1,2,3","Обычный"
"ВМ Лк 424 КБІКС-19-1,2,3","26.11.2019","09:30:00","26.11.2019","11:05:00","Ложь","Истина","26.11.2019","09:25:00","2","Обычная","ВМ Лк 424 КБІКС-19-1,2,3","Обычный"
"ВМ Лк 424 КБІКС-19-1,2,3","03.12.2019","09:30:00","03.12.2019","11:05:00","Ложь","Истина","03.12.2019","09:25:00","2","Обычная","ВМ Лк 424 КБІКС-19-1,2,3","Обычный"
"ВМ Лк 424 КБІКС-19-1,2,3","10.12.2019","09:30:00","10.12.2019","11:05:00","Ложь","Истина","10.12.2019","09:25:00","2","Обычная","ВМ Лк 424 КБІКС-19-1,2,3","Обычный"
"ВМ Лк 206і КБІКСу-19-1;КІУКІу-19-1;КІУКІу-19-2","12.11.2019","11:15:00","12.11.2019","12:50:00","Ложь","Истина","12.11.2019","11:10:00","2","Обычная","ВМ Лк 206і КБІКСу-19-1;КІУКІу-19-1;КІУКІу-19-2","Обычный"
"ДРВМ Пз 605і КБІКС-18-1","19.11.2019","11:15:00","19.11.2019","12:50:00","Ложь","Истина","19.11.2019","11:10:00","2","Обычная","ДРВМ Пз 605і КБІКС-18-1","Обычный"
"ВМ Лк 206і КБІКСу-19-1;КІУКІу-19-1;КІУКІу-19-2","26.11.2019","11:15:00","26.11.2019","12:50:00","Ложь","Истина","26.11.2019","11:10:00","2","Обычная","ВМ Лк 206і КБІКСу-19-1;КІУКІу-19-1;КІУКІу-19-2","Обычный"
"ВМ Пз 609і КБІКС-19-2","03.12.2019","11:15:00","03.12.2019","12:50:00","Ложь","Истина","03.12.2019","11:10:00","2","Обычная","ВМ Пз 609і КБІКС-19-2","Обычный"
"ВМ Лк 206і КБІКСу-19-1;КІУКІу-19-1;КІУКІу-19-2","10.12.2019","11:15:00","10.12.2019","12:50:00","Ложь","Истина","10.12.2019","11:10:00","2","Обычная","ВМ Лк 206і КБІКСу-19-1;КІУКІу-19-1;КІУКІу-19-2","Обычный"
"ВМ Пз 406і КБІКС-19-2","26.11.2019","13:10:00","26.11.2019","14:45:00","Ложь","Истина","26.11.2019","13:05:00","2","Обычная","ВМ Пз 406і КБІКС-19-2","Обычный"
"ВМ Пз 310і КІУКІу-19-2","03.12.2019","13:10:00","03.12.2019","14:45:00","Ложь","Истина","03.12.2019","13:05:00","2","Обычная","ВМ Пз 310і КІУКІу-19-2","Обычный"
"ДРВМ Пз 145 КБІКСу-19-1","12.11.2019","14:55:00","12.11.2019","16:30:00","Ложь","Истина","12.11.2019","14:50:00","2","Обычная","ДРВМ Пз 145 КБІКСу-19-1","Обычный"
"ВМ Пз 304і КБІКСу-19-1","19.11.2019","14:55:00","19.11.2019","16:30:00","Ложь","Истина","19.11.2019","14:50:00","2","Обычная","ВМ Пз 304і КБІКСу-19-1","Обычный"
"ДРВМ Пз 145 КБІКСу-19-1","26.11.2019","14:55:00","26.11.2019","16:30:00","Ложь","Истина","26.11.2019","14:50:00","2","Обычная","ДРВМ Пз 145 КБІКСу-19-1","Обычный"
"ДРВМ Пз 205і КБІКСу-19-1","03.12.2019","14:55:00","03.12.2019","16:30:00","Ложь","Истина","03.12.2019","14:50:00","2","Обычная","ДРВМ Пз 205і КБІКСу-19-1","Обычный"
"ДРВМ Пз 150 КБІКСу-19-1","10.12.2019","14:55:00","10.12.2019","16:30:00","Ложь","Истина","10.12.2019","14:50:00","2","Обычная","ДРВМ Пз 150 КБІКСу-19-1","Обычный"
"ДРВМ Лк 329 КБІКС-18-1,2,3;КБІКСу-19-1","13.11.2019","07:45:00","13.11.2019","09:20:00","Ложь","Истина","13.11.2019","07:40:00","2","Обычная","ДРВМ Лк 329 КБІКС-18-1,2,3;КБІКСу-19-1","Обычный"
"ДРВМ Пз 36з КБІКС-18-1","04.12.2019","09:30:00","04.12.2019","11:05:00","Ложь","Истина","04.12.2019","09:25:00","2","Обычная","ДРВМ Пз 36з КБІКС-18-1","Обычный"
"ВМ Пз 609і КІУКІу-19-2","13.11.2019","11:15:00","13.11.2019","12:50:00","Ложь","Истина","13.11.2019","11:10:00","2","Обычная","ВМ Пз 609і КІУКІу-19-2","Обычный"
"ВМ Пз 208і КІУКІу-19-2","20.11.2019","11:15:00","20.11.2019","12:50:00","Ложь","Истина","20.11.2019","11:10:00","2","Обычная","ВМ Пз 208і КІУКІу-19-2","Обычный"
"ВМ Пз 323і КБІКС-19-1","27.11.2019","11:15:00","27.11.2019","12:50:00","Ложь","Истина","27.11.2019","11:10:00","2","Обычная","ВМ Пз 323і КБІКС-19-1","Обычный"
"ВМ Пз 615і КІУКІу-19-2","04.12.2019","11:15:00","04.12.2019","12:50:00","Ложь","Истина","04.12.2019","11:10:00","2","Обычная","ВМ Пз 615і КІУКІу-19-2","Обычный"
"ВМ Пз 147 КБІКСу-19-1","27.11.2019","13:10:00","27.11.2019","14:45:00","Ложь","Истина","27.11.2019","13:05:00","2","Обычная","ВМ Пз 147 КБІКСу-19-1","Обычный"
"ВМ Пз 312і КБІКСу-19-1","21.11.2019","07:45:00","21.11.2019","09:20:00","Ложь","Истина","21.11.2019","07:40:00","2","Обычная","ВМ Пз 312і КБІКСу-19-1","Обычный"
"ВМ Пз 312і КБІКСу-19-1","05.12.2019","07:45:00","05.12.2019","09:20:00","Ложь","Истина","05.12.2019","07:40:00","2","Обычная","ВМ Пз 312і КБІКСу-19-1","Обычный"
"ДРВМ Пз 408і КБІКС-18-2","14.11.2019","09:30:00","14.11.2019","11:05:00","Ложь","Истина","14.11.2019","09:25:00","2","Обычная","ДРВМ Пз 408і КБІКС-18-2","Обычный"
"ДРВМ Пз 605і КБІКС-18-2","21.11.2019","09:30:00","21.11.2019","11:05:00","Ложь","Истина","21.11.2019","09:25:00","2","Обычная","ДРВМ Пз 605і КБІКС-18-2","Обычный"
"ДРВМ Пз 314і КБІКС-18-2","05.12.2019","09:30:00","05.12.2019","11:05:00","Ложь","Истина","05.12.2019","09:25:00","2","Обычная","ДРВМ Пз 314і КБІКС-18-2","Обычный"
"ВМ Пз 307і КБІКСу-19-1","28.11.2019","11:15:00","28.11.2019","12:50:00","Ложь","Истина","28.11.2019","11:10:00","2","Обычная","ВМ Пз 307і КБІКСу-19-1","Обычный"
"ДРВМ Пз 318і КБІКС-18-1","05.12.2019","11:15:00","05.12.2019","12:50:00","Ложь","Истина","05.12.2019","11:10:00","2","Обычная","ДРВМ Пз 318і КБІКС-18-1","Обычный"
"ВМ Лк 141 КБІКС-19-1,2,3","14.11.2019","13:10:00","14.11.2019","14:45:00","Ложь","Истина","14.11.2019","13:05:00","2","Обычная","ВМ Лк 141 КБІКС-19-1,2,3","Обычный"
"ВМ Пз 302і КБІКС-19-1","15.11.2019","11:15:00","15.11.2019","12:50:00","Ложь","Истина","15.11.2019","11:10:00","2","Обычная","ВМ Пз 302і КБІКС-19-1","Обычный"
"ВМ Пз 443 КБІКС-19-1","22.11.2019","11:15:00","22.11.2019","12:50:00","Ложь","Истина","22.11.2019","11:10:00","2","Обычная","ВМ Пз 443 КБІКС-19-1","Обычный"
"ВМ Пз 312і КБІКС-19-1","29.11.2019","11:15:00","29.11.2019","12:50:00","Ложь","Истина","29.11.2019","11:10:00","2","Обычная","ВМ Пз 312і КБІКС-19-1","Обычный"
"ВМ Пз 312і КБІКС-19-1","06.12.2019","11:15:00","06.12.2019","12:50:00","Ложь","Истина","06.12.2019","11:10:00","2","Обычная","ВМ Пз 312і КБІКС-19-1","Обычный"
"ВМ Пз 312і КБІКС-19-2","15.11.2019","13:10:00","15.11.2019","14:45:00","Ложь","Истина","15.11.2019","13:05:00","2","Обычная","ВМ Пз 312і КБІКС-19-2","Обычный"
"ВМ Пз 312і КБІКС-19-2","22.11.2019","13:10:00","22.11.2019","14:45:00","Ложь","Истина","22.11.2019","13:05:00","2","Обычная","ВМ Пз 312і КБІКС-19-2","Обычный"
"ВМ Пз 312і КБІКС-19-2","29.11.2019","13:10:00","29.11.2019","14:45:00","Ложь","Истина","29.11.2019","13:05:00","2","Обычная","ВМ Пз 312і КБІКС-19-2","Обычный"
