"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ВМ Лк 414і ТРІТЗР-19-1","12.11.2019","09:30:00","12.11.2019","11:05:00","Ложь","Истина","12.11.2019","09:25:00","2","Обычная","ВМ Лк 414і ТРІТЗР-19-1","Обычный"
"ВМ Пз 140 ТРІТЗР-19-1","19.11.2019","09:30:00","19.11.2019","11:05:00","Ложь","Истина","19.11.2019","09:25:00","2","Обычная","ВМ Пз 140 ТРІТЗР-19-1","Обычный"
"ВМ Лк 414і ТРІТЗР-19-1","26.11.2019","09:30:00","26.11.2019","11:05:00","Ложь","Истина","26.11.2019","09:25:00","2","Обычная","ВМ Лк 414і ТРІТЗР-19-1","Обычный"
"ВМ Пз 323і ТРІТЗР-19-1","03.12.2019","09:30:00","03.12.2019","11:05:00","Ложь","Истина","03.12.2019","09:25:00","2","Обычная","ВМ Пз 323і ТРІТЗР-19-1","Обычный"
"ВМ Лк 414і ТРІТЗР-19-1","10.12.2019","09:30:00","10.12.2019","11:05:00","Ложь","Истина","10.12.2019","09:25:00","2","Обычная","ВМ Лк 414і ТРІТЗР-19-1","Обычный"
"ВМ Пз 302і ТРІТЗР-19-1","14.11.2019","11:15:00","14.11.2019","12:50:00","Ложь","Истина","14.11.2019","11:10:00","2","Обычная","ВМ Пз 302і ТРІТЗР-19-1","Обычный"
"ВМ Пз 145 ТРІТЗР-19-1","21.11.2019","11:15:00","21.11.2019","12:50:00","Ложь","Истина","21.11.2019","11:10:00","2","Обычная","ВМ Пз 145 ТРІТЗР-19-1","Обычный"
"ВМ Пз 610і ТРІТЗР-19-1","28.11.2019","11:15:00","28.11.2019","12:50:00","Ложь","Истина","28.11.2019","11:10:00","2","Обычная","ВМ Пз 610і ТРІТЗР-19-1","Обычный"
"ВМ Пз 145 ТРІТЗР-19-1","05.12.2019","11:15:00","05.12.2019","12:50:00","Ложь","Истина","05.12.2019","11:10:00","2","Обычная","ВМ Пз 145 ТРІТЗР-19-1","Обычный"
"Конс Конс 325і","14.11.2019","13:10:00","14.11.2019","14:45:00","Ложь","Истина","14.11.2019","13:05:00","2","Обычная","Конс Конс 325і","Обычный"
"Конс Конс 325і","05.12.2019","13:10:00","05.12.2019","14:45:00","Ложь","Истина","05.12.2019","13:05:00","2","Обычная","Конс Конс 325і","Обычный"
"ВМ Пз 147 КІУКІу-19-1","15.11.2019","09:30:00","15.11.2019","11:05:00","Ложь","Истина","15.11.2019","09:25:00","2","Обычная","ВМ Пз 147 КІУКІу-19-1","Обычный"
"ВМ Пз 147 КІУКІу-19-1","22.11.2019","09:30:00","22.11.2019","11:05:00","Ложь","Истина","22.11.2019","09:25:00","2","Обычная","ВМ Пз 147 КІУКІу-19-1","Обычный"
"ВМ Пз 147 КІУКІу-19-1","29.11.2019","09:30:00","29.11.2019","11:05:00","Ложь","Истина","29.11.2019","09:25:00","2","Обычная","ВМ Пз 147 КІУКІу-19-1","Обычный"
"ВМ Пз 147 КІУКІу-19-1","06.12.2019","09:30:00","06.12.2019","11:05:00","Ложь","Истина","06.12.2019","09:25:00","2","Обычная","ВМ Пз 147 КІУКІу-19-1","Обычный"
"ВМ Лк 147 ТРІТЗР-19-1","15.11.2019","11:15:00","15.11.2019","12:50:00","Ложь","Истина","15.11.2019","11:10:00","2","Обычная","ВМ Лк 147 ТРІТЗР-19-1","Обычный"
"ВМ Лк 147 ТРІТЗР-19-1","22.11.2019","11:15:00","22.11.2019","12:50:00","Ложь","Истина","22.11.2019","11:10:00","2","Обычная","ВМ Лк 147 ТРІТЗР-19-1","Обычный"
"ВМ Лк 147 ТРІТЗР-19-1","29.11.2019","11:15:00","29.11.2019","12:50:00","Ложь","Истина","29.11.2019","11:10:00","2","Обычная","ВМ Лк 147 ТРІТЗР-19-1","Обычный"
"ВМ Лк 147 ТРІТЗР-19-1","06.12.2019","11:15:00","06.12.2019","12:50:00","Ложь","Истина","06.12.2019","11:10:00","2","Обычная","ВМ Лк 147 ТРІТЗР-19-1","Обычный"
"Конс Конс 313і","29.11.2019","14:55:00","29.11.2019","16:30:00","Ложь","Истина","29.11.2019","14:50:00","2","Обычная","Конс Конс 313і","Обычный"
